Name: United States, Rank: 0.0002964474652175402
Name: 20th century, Rank: 0.0001353031698897295
Name: 19th century, Rank: 0.00013402611339274176
Name: Telecommunication, Rank: 0.00012812877249257523
Name: World War II, Rank: 0.0001247175104243687
Name: Germany, Rank: 0.00012173334159830706
Name: England, Rank: 0.00011364747365096908
Name: United Kingdom, Rank: 0.00011286584917092257
Name: Europe, Rank: 0.00010772184193637711
Name: Federal Standard 1037C, Rank: 9.626252310288214e-05
Name: United States Constitution, Rank: 8.93480504235284e-05
Name: 18th century, Rank: 8.133269596603735e-05
Name: Africa, Rank: 7.754006042097631e-05
Name: Japan, Rank: 7.24500407361815e-05
Name: Soviet Union, Rank: 7.15695550889229e-05
Name: 1970s, Rank: 7.010653209489334e-05
Name: 1960s, Rank: 6.966558551773945e-05
Name: North America, Rank: 6.892531692028416e-05
Name: Canada, Rank: 6.864315168104735e-05
Name: Italy, Rank: 6.813365395560747e-05
Name: 1990s, Rank: 6.750216741096136e-05
Name: Asia, Rank: 6.64835755614665e-05
Name: Spain, Rank: 6.637201796026405e-05
Name: 1980s, Rank: 6.608716082845103e-05
Name: Australia, Rank: 6.526722173253932e-05
Name: 21st century, Rank: 6.354044801220453e-05
Name: Scotland, Rank: 6.262893582297645e-05
Name: 1950s, Rank: 6.237919426522475e-05
Name: Nobel Prize, Rank: 6.093141405288415e-05
Name: Russia, Rank: 5.958667502663244e-05
Name: 17th century, Rank: 5.915180073272089e-05
Name: China, Rank: 5.749884106855564e-05
Name: Communism, Rank: 5.626801547966402e-05
Name: 1940s, Rank: 5.599716023403646e-05
Name: 1930s, Rank: 5.578161271123117e-05
Name: Supreme Court of the United States, Rank: 5.576872868962782e-05
Name: Mathematics, Rank: 5.544537426236872e-05
Name: Christianity, Rank: 5.5287430272864255e-05
Name: Sweden, Rank: 5.5028380778090925e-05
Name: Roman Empire, Rank: 5.4728158017269186e-05
Name: Radio, Rank: 5.429238185698284e-05
Name: 16th century, Rank: 5.368448891378717e-05
Name: World War I, Rank: 5.347614146278999e-05
Name: United States Congress, Rank: 5.327679191508165e-05
Name: Poland, Rank: 5.327254627445855e-05
Name: English language, Rank: 5.324453588459004e-05
Name: 1920s, Rank: 5.310002232870417e-05
Name: Rome, Rank: 5.269429381144853e-05
Name: Netherlands, Rank: 5.2667863633222936e-05
Name: Year in Review, Rank: 5.2497308053126094e-05
Name: Television, Rank: 5.2004416397307746e-05
Name: Egypt, Rank: 5.180204307872987e-05
Name: Great Britain, Rank: 5.082460918621546e-05
Name: Earth, Rank: 5.047135760088817e-05
Name: Pope, Rank: 5.037341263614009e-05
Name: February, Rank: 4.937289654697546e-05
Name: September, Rank: 4.8648971156232966e-05
Name: London, Rank: 4.855939452782642e-05
Name: Computer, Rank: 4.8519472750074704e-05
Name: 1910s, Rank: 4.81652084957106e-05
Name: MIL-STD-188, Rank: 4.789293218276712e-05
Name: Thomas Jefferson, Rank: 4.783476098682923e-05
Name: 1890s, Rank: 4.644509871453296e-05
Name: Periodic table, Rank: 4.613509508378907e-05
Name: Nobel Prize/Physics, Rank: 4.601462110060372e-05
Name: February 11, Rank: 4.5999907973408575e-05
Name: March, Rank: 4.5773099226653157e-05
Name: October, Rank: 4.564307444934776e-05
Name: July, Rank: 4.549699655210297e-05
Name: November, Rank: 4.539498348383562e-05
Name: August, Rank: 4.5378774920393016e-05
Name: January, Rank: 4.528892313690807e-05
Name: May, Rank: 4.525234584891883e-05
Name: April, Rank: 4.5091246674703876e-05
Name: 1880s, Rank: 4.507003606226155e-05
Name: Chemical element, Rank: 4.503962601695186e-05
Name: December, Rank: 4.499193185376778e-05
Name: June, Rank: 4.4969106262406876e-05
Name: Internet, Rank: 4.433301836011082e-05
Name: 1985, Rank: 4.329681741988296e-05
Name: United States Secretary of State, Rank: 4.286988672636917e-05
Name: United States of America/Introduction, Rank: 4.265598097439095e-05
Name: 1870s, Rank: 4.179726495853336e-05
Name: 15th century, Rank: 4.131770538520056e-05
Name: European Union, Rank: 4.1178496321896164e-05
Name: India, Rank: 4.0435800950841467e-05
Name: Peoples Republic of China, Rank: 4.023132435251314e-05
Name: 1860s, Rank: 4.01073302993695e-05
Name: Islam, Rank: 3.957836087440924e-05
Name: 2001, Rank: 3.954371888668846e-05
Name: Greece, Rank: 3.8948733349e-05
Name: Real number, Rank: 3.894172337665352e-05
Name: Country code, Rank: 3.8418884324448634e-05
Name: United Nations, Rank: 3.828405435673694e-05
Name: Bible, Rank: 3.7464818910540865e-05
Name: Chemistry, Rank: 3.7253422882517046e-05
Name: 1840s, Rank: 3.6934709689526515e-05
Name: Portugal, Rank: 3.677942710494651e-05
Name: 1830s, Rank: 3.651311614336563e-05
Name: 1850s, Rank: 3.6423568735921775e-05
Name: 1999, Rank: 3.641571949639077e-05
Name: Ottoman Empire, Rank: 3.599410747389011e-05
Name: Science fiction, Rank: 3.598660638103063e-05
Name: God, Rank: 3.597745519264349e-05
Name: Biology, Rank: 3.566701543085107e-05
Name: 1820s, Rank: 3.5653207301353816e-05
Name: Year in Review 19th Century, Rank: 3.536838858849099e-05
Name: Denmark, Rank: 3.525621946582207e-05
Name: Physics, Rank: 3.5193339493015304e-05
Name: Film, Rank: 3.3964762682416424e-05
Name: 14th century, Rank: 3.3639955573834986e-05
Name: 1945, Rank: 3.3611372263377975e-05
Name: 1810s, Rank: 3.3242508035728955e-05
Name: South Africa, Rank: 3.3227195460346034e-05
Name: Programming language, Rank: 3.3125066167148473e-05
Name: Israel, Rank: 3.301349973717635e-05
Name: Leap year, Rank: 3.2777105419748094e-05
Name: 13th century, Rank: 3.267689033807245e-05
Name: Capital, Rank: 3.2528745131812715e-05
